Continent,Country,City,Airport Name,ICAO,Channel Description,Stream URL,Webcam URL
Asia,Japan,Tokyo,Tokyo International Airport,RJTT,Approach/Departure,https://www.liveatc.net/play/rjtt_app_dep.pls,https://youtu.be/My-xcE-_9as
North America,Canada,Montreal,Pierre Elliott Trudeau International Airport,CYUL,Ground,https://www.liveatc.net/play/cyul_gnd.pls
North America,Canada,Ottawa,Ottawa Macdonald-Cartier International Airport,CYOW,Ground/Tower/Approach,https://www.liveatc.net/play/cyow3.pls
North America,Canada,Toronto,Lester B. Pearson International Airport,CYYZ,Tower,https://www.liveatc.net/play/cyyz7.pls
North America,United States,Chicago,Chicago O'Hare International Airport,KORD,Approach/Departure,https://www.liveatc.net/play/kord_app_dep.pls
North America,United States,Boston,Boston General Edward Lawrence Logan International Airport,KBOS,Tower,https://www.liveatc.net/play/kbos_twr.pls
North America,United States,New York,John F Kennedy International Airport,KJFK,Ground/Tower,https://www.liveatc.net/play/kjfk9_s.pls
North America,United States,New York,John F Kennedy International Airport,KJFK,Departure,https://www.liveatc.net/play/kjfk_dep.pls
North America,United States,San Diego,San Diego International Airport,KSAN,Tower,https://www.liveatc.net/play/ksan1_twr.pls
North America,United States,San Diego,San Diego International Airport,KSAN,Ramp/Del/Ground/Tower,https://www.liveatc.net/play/ksan1_all.pls
North America,United States,Newark,Newark Liberty International Airport,KEWR,Tower #1,https://www.liveatc.net/play/kewr_twr.pls
North America,United States,Newark,Newark Liberty International Airport,KEWR,Tower #2,https://www.liveatc.net/play/kewr_twr_sf1.pls
North America,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport,KATL,Tower,https://www.liveatc.net/play/katl_twr.pls
North America,United States,Long Beach,Long Beach Airport,KLGB,Tower,https://www.liveatc.net/play/klgb_twr.pls
North America,United States,Hawaii,Honolulu International Airport,PHNL,Del/Ground/Ramp,https://www.liveatc.net/play/phnl1_dgr.pls
North America,United States,Hawaii,Honolulu International Airport,PHNL,Ground,https://www.liveatc.net/play/phnl1_gnd.pls
North America,United States,Hawaii,Honolulu International Airport,PHNL,Tower (Primary),https://www.liveatc.net/play/phnl1_twr_pri.pls
North America,United States,Chicago,Chicago Midway International Airport,KMDW,Tower #1,https://www.liveatc.net/play/kmdw_1.pls
North America,United States,San Francisco,San Francisco International Airport,KSFO,Ground/Tower,https://www.liveatc.net/play/ksfo_twr.pls
North America,United States,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain Airport,KMSP,Tower (Rwys 12R/30L|4/22),https://www.liveatc.net/play/kmsp3_twr_12r.pls
North America,United States,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain Airport,KMSP,Tower (Rwy 12L/30R),https://www.liveatc.net/play/kmsp3_twr_12l.pls
North America,United States,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain Airport,KMSP,Tower (Rwy 17/35),https://www.liveatc.net/play/kmsp3_twr_1735.pls
South America,Brazil,Fortaleza,Pinto Martins International Airport,SBFZ,Gnd/Twr/App,https://www.liveatc.net/play/sbfz6.pls
South America,Brazil,Fortaleza,Pinto Martins International Airport,SBFZ,Gnd/Twr/App,https://www.liveatc.net/play/sbfz4.pls
South America,Brazil,Teresina,Teresina-Senador Petronio Portella Airport,SBTE,Tower/Approach,https://www.liveatc.net/play/sbte2.pls
South America,Curacao,Willemstad,Aeropuerto Hato,TNCC,Tower,https://www.liveatc.net/play/tncc3_twr.pls
South America,Curacao,Willemstad,Aeropuerto Hato,TNCC,Control,https://www.liveatc.net/play/tncc.pls
South America,El Salvador,San Salvador,Ilopango International Airport,MSSS,Ground/Tower/Approach,https://www.liveatc.net/play/msss4.pls
South America,Costa Rica,San Jose,Juan Santamaria International Airport,MROC,Del/Ground/Tower/Approach/Center/Misc,https://www.liveatc.net/play/mroc.pls
Oceania,Australia,Brisbane,Brisbane International Airport,YBBN,Brisbane Center (128.6),https://www.liveatc.net/play/yssy1_ctr_128600.pls
Oceania,Australia,Brisbane,Brisbane International Airport,YBBN,Brisbane Center (129.000),https://www.liveatc.net/play/ybbn9_ctr.pls
Oceania,Australia,Melbourne,Melbourne International Airport,YMML,Tower/Approach/Center,https://www.liveatc.net/play/ymml3.pls
Africa,Reunion,Sainte-Marie,Rolland Garros Airport,FMEE,Approach/Departure,https://www.liveatc.net/play/fmee3.pls
Africa,Mauritius,Plaine Magnien,Sir Seewoosagur Ramgoolam International Airport,FIMP,Tower/Approach/Control #1,https://www.liveatc.net/play/fimp.pls
Africa,Mauritius,Plaine Magnien,Sir Seewoosagur Ramgoolam International Airport,FIMP,Tower/Approach/Control #2,https://www.liveatc.net/play/fimp2.pls
