"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL"
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAA Radar RIVER","https://www.liveatc.net/play/eham_rdr_127780.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAA Radar South","https://www.liveatc.net/play/eham_rdr_s.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAA Radar SUGOL","https://www.liveatc.net/play/eham_rdr_118805.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM App/Dep (118.080)","https://www.liveatc.net/play/eham_app_118080.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM App/Dep (119.055)","https://www.liveatc.net/play/eham_app_119055.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM App/Dep (121.205)","https://www.liveatc.net/play/eham_app_121205.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Apron Control (North)","https://www.liveatc.net/play/eham_apron_n.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Apron Control (South)","https://www.liveatc.net/play/eham_apron_s.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Arrival","https://www.liveatc.net/play/eham_arr_118405.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM ATIS (Arrival)","https://www.liveatc.net/play/eham_atis_arr.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM ATIS (Departure)","https://www.liveatc.net/play/eham_atis_dep.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Clearance Delivery","https://www.liveatc.net/play/eham_del.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Emergency/Guard","https://www.liveatc.net/play/eham_guard.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Ground (Rwy 06/24)","https://www.liveatc.net/play/eham_gnd_0624.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Ground (Rwy 18C/36C)","https://www.liveatc.net/play/eham_gnd_18c36c.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Ground (Rwy 18R)","https://www.liveatc.net/play/eham_gnd_18r.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Ground (Rwys 04/22 09/27 18L/36R)","https://www.liveatc.net/play/eham_gnd_0422092718l36r.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Info North Sea (North)","https://www.liveatc.net/play/eham_info_n.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Info North Sea (Over Land)","https://www.liveatc.net/play/eham_info_land.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Info North Sea (South)","https://www.liveatc.net/play/eham_info_s.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Outbound Planner","https://www.liveatc.net/play/eham_planner.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Tower (Rwy 06/24)","https://www.liveatc.net/play/eham_twr_0624.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Tower (Rwy 18C/36C)","https://www.liveatc.net/play/eham_twr_18c36c.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Tower (Rwy 18R/36L)","https://www.liveatc.net/play/eham_twr_18r36l.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","EHAM Tower (Rwys 04/22 18L/36R)","https://www.liveatc.net/play/eham_twr_042218l36r.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","Maastricht Radar (Delta High)","https://www.liveatc.net/play/eham_muac_132085.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","Maastricht Radar (Delta Low)","https://www.liveatc.net/play/eham_muac_135960.pls",""
"Europe","Netherlands","Amsterdam","","Schiphol International Airport","EHAM","AMS","Maastricht Radar (Delta Medium)","https://www.liveatc.net/play/eham_muac_135510.pls",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Approach #1","https://www.liveatc.net/play/eheh3_app.pls",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Ground #3","https://www.liveatc.net/play/eheh7_gnd.pls",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Tower #1","https://www.liveatc.net/play/eheh3_twr.pls",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Tower #2","https://www.liveatc.net/play/eheh7_twr2.pls",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Tower 122.1","https://www.liveatc.net/play/eheh7_twr1.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","Adam Info 124.3","https://www.liveatc.net/play/ehrd1_info.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Ground/Clearance","https://www.liveatc.net/play/ehrd1_gnd.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Tower","https://www.liveatc.net/play/ehrd1_twr.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Tower (Regional Guard)","https://www.liveatc.net/play/ehrd1_twr2.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","Rotterdam Approach 127.025","https://www.liveatc.net/play/ehrd1_app2.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","Rotterdam ATIS","https://www.liveatc.net/play/ehrd1_atis.pls",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","Schiphol Approach (EHRD Area)","https://www.liveatc.net/play/ehrd1_eham_app.pls",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","Approach #1","https://www.liveatc.net/play/epwa_app.pls",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","Approach #2","https://www.liveatc.net/play/epwa_app2.pls",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","Tower","https://www.liveatc.net/play/epwa_twr2.pls",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","Ground","https://www.liveatc.net/play/epwa_gnd.pls",""
"Europe","Poland","Krakow","","John Paul II Balice International Airport","EPKK","KRK","Tower/Approach","https://www.liveatc.net/play/epkk_app.pls",""
"Europe","Portugal","Madeira","","Madeira International Airport","LPMA","FNC","Approach/LPPC Center","https://www.liveatc.net/play/lppc2.pls",""
"Europe","Portugal","Madeira","","Madeira International Airport","LPMA","FNC","Approach","https://www.liveatc.net/play/lpma2.pls",""
"Europe","Portugal","Lisbon","","Lisboa Airport","LPPT","LIS","Approach","https://www.liveatc.net/play/lppt_app_1191_2.pls",""
"Europe","Ireland","Dublin","","Dublin International Airport","EIDW","DUB","EIDW Gnd/Twr/App/Centre","https://www.liveatc.net/play/eidw8.pls",""
"Europe","Ireland","Dublin","","Dublin International Airport","EIDW","DUB","EIDW London Control (North Sea)","https://www.liveatc.net/play/eidw9_ctr_n.pls",""
"Europe","Ireland","Dublin","","Dublin International Airport","EIDW","DUB","EIDW Scottish Control (STAFA)","https://www.liveatc.net/play/eidw9_sc_stafa.pls",""
"Europe","Ireland","Dublin","","Dublin International Airport","EIDW","DUB","EIDW Tower (North/South)/App","https://www.liveatc.net/play/eidw82.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Approach","https://www.liveatc.net/play/lhbp_app2.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Approach (Director)","https://www.liveatc.net/play/lhbp_dir.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP ATIS","https://www.liveatc.net/play/lhbp_atis.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Clearance Delivery","https://www.liveatc.net/play/lhbp_del.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Ground","https://www.liveatc.net/play/lhbp_gnd.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Info","https://www.liveatc.net/play/lhbp1_2.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Tower #2","https://www.liveatc.net/play/lhbp_twr3.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Tower (Backup)","https://www.liveatc.net/play/lhbp_twr2.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHBP Twr/Info","https://www.liveatc.net/play/lhbp1.pls",""
"Europe","Hungary","Budapest","","Budapest Ferihegy International Airport","LHBP","BUD","LHCC Control (East/West)","https://www.liveatc.net/play/lhbp_app_e.pls",""
"Europe","Lithuania","Vilnius","","Vilnius International Airport","EYVI","VNO","Tower/Approach/Misc","https://www.liveatc.net/play/eyvi.pls",""
"Europe","Norway","Langnes","","Tromso Airport","ENTC","TOS","Tower/Approach","https://www.liveatc.net/play/entc.pls",""
"Europe","Norway","Trondheim","","Vaernes Airport","ENVA","TRD","Ground/Tower/Approach","https://www.liveatc.net/play/enva.pls",""
"Europe","Norway","Oslo","","Oslo Gardermoen Airport","ENGM","OSL","Approach/Polaris ACC","https://www.liveatc.net/play/eneg2.pls",""
"Europe","Norway","Oslo","","Oslo Gardermoen Airport","ENGM","OSL","Tower","https://www.liveatc.net/play/engm4.pls",""
"Europe","Sweden","Lulea","","Lulea Airport","ESPA","LLA","Tower/Control","https://www.liveatc.net/play/espa.pls",""
"Europe","Finland","Helsinki","","Helsinki-Vantaa Airport","EFHK","HEL","Tower (22L/04R 15/33)","https://www.liveatc.net/play/efhk2_twr1.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Approach (East)","https://www.liveatc.net/play/lszh1_app_east.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Approach (Final)","https://www.liveatc.net/play/lszh1_app_fin2.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Apron (North)","https://www.liveatc.net/play/lszh1_apr_w.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Apron (South)","https://www.liveatc.net/play/lszh1_apr_s.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH ATIS (Arrival)","https://www.liveatc.net/play/lszh1_atis_arr.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Clearance Delivery","https://www.liveatc.net/play/lszh1_del.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Departure","https://www.liveatc.net/play/lszh1_dep.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Ground","https://www.liveatc.net/play/lszh1_gnd.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar East 133.905","https://www.liveatc.net/play/lszh1_rdr_133900.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar M1 133.050","https://www.liveatc.net/play/lszh1_rdr_133050.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar M2 133.405","https://www.liveatc.net/play/lszh1_rdr_133400.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar M3 132.815","https://www.liveatc.net/play/lszh1_rdr_132815.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar M4 134.605","https://www.liveatc.net/play/lszh1_rdr_134605.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar M5 132.835","https://www.liveatc.net/play/lszh1_rdr_132835.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar M6 133.690","https://www.liveatc.net/play/lszh1_rdr_133690.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar North 136.155","https://www.liveatc.net/play/lszh1_rdr_136150.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Radar West 135.680","https://www.liveatc.net/play/lszh1_rdr_135675.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH TMA","https://www.liveatc.net/play/lszh1_tma.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Tower","https://www.liveatc.net/play/lszh1_twr.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Tower (14/32)","https://www.liveatc.net/play/lszh1_twr_1432.pls",""
"Europe","Switzerland","Zurich","","Zurich International Airport","LSZH","ZRH","LSZH Twr/Gnd (backup)","https://www.liveatc.net/play/lszh1_gndtwr_sec.pls",""
"Europe","Turkey","Istanbul","","Istanbul Sabiha Gokcen International Airport","LTFJ","SAW","Delivery/Ground/Tower","https://www.liveatc.net/play/ltfj2.pls",""
"Europe","Russia","Sochi","","Sochi International Airport","URSS","AER","Ground/Tower/Approach","https://www.liveatc.net/play/urss.pls",""
"Europe","Bulgaria","Sofia","","Sofia International Airport","LBSF","SOF","Tower/Approach #2","https://www.liveatc.net/play/lbsf1.pls",""
"Europe","Estonia","Tallinn","","Tallinn Airport","EETN","TLL","Tower/Approach","https://www.liveatc.net/play/eetn2_twr.pls",""
"Europe","Slovakia","Bratislava","","Milan Rastislav Stefanik Airport","LZIB","BTS","Ground/Tower/Approach","https://www.liveatc.net/play/lzib2.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Arr/Dep","https://www.liveatc.net/play/lsgg_afdt.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Arrival","https://www.liveatc.net/play/lsgg_arr.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG ATIS","https://www.liveatc.net/play/lsgg_atis.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Delta (VFR)","https://www.liveatc.net/play/lsgg_delta.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Departure","https://www.liveatc.net/play/lsgg_dep.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Glider","https://www.liveatc.net/play/lsgg_glider.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Info (VFR)","https://www.liveatc.net/play/lsgg_info.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar Ini N/E/S","https://www.liveatc.net/play/lsgg_rdr_ini.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar Initial East","https://www.liveatc.net/play/lsgg_rdr_ini_e.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar Initial North","https://www.liveatc.net/play/lsgg_rdr_ini_n.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar Initial South","https://www.liveatc.net/play/lsgg_rdr_ini_s.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar L1 250-280","https://www.liveatc.net/play/lsgg_rdr_l1.pls",""
"Europe","Switzerland","Geneva","","Geneve-Cointrin International Airport","LSGG","GVA","LSGG Radar L1/L2/L3/L4/L5","https://www.liveatc.net/play/lsgg_rdr.pls",""
